imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt1440728,The American,2010,R,105,"Crime, Drama, Thriller",01-09-10,Anton Corbijn,6.9,"Rowan Joffe (screenplay), Martin Booth (novel)",6.4,"George Clooney, Irina Bj‹¨«rklund, Lars Hjelm, Bj‹¨«rn Granath",6.1,6.3,77538,"English, Italian","USA, UK",20000000,65464324
tt1440732,Bel Ami,2012,R,102,"Drama, History, Romance",09-03-12,"Declan Donnellan, Nick Ormerod",5.4,"Guy de Maupassant (novel), Rachel Bennette (screenplay)",5.3,"Robert Pattinson, Uma Thurman, Kristin Scott Thomas, Christina Ricci",6,5.4,15141,English,"UK, Italy",9000000,8303261
tt1441395,Under the Skin,2013,R,108,"Drama, Sci-Fi, Thriller",14-03-14,Jonathan Glazer,6.5,"Walter Campbell, Jonathan Glazer, Michel Faber (based on the novel by)",6.3,"Scarlett Johansson, Jeremy McWilliams, Lynsey Taylor Mackay, Dougie McConnell",6.4,6.3,77805,English,"UK, USA, Switzerland",13300000,5380251
tt1441951,Quartet,2012,PG-13,98,"Comedy, Drama",01-03-13,Dustin Hoffman,6.8,"Ronald Harwood (play), Ronald Harwood (screenplay)",7,"Maggie Smith, Tom Courtenay, Billy Connolly, Pauline Collins",6.6,6.8,14945,"English, Italian, Polish",UK,11000000,59520298
tt1446192,Rise of the Guardians,2012,PG,97,"Animation, Adventure, Family",21-11-12,Peter Ramsey,7.3,"David Lindsay-Abaire (screenplay), William Joyce (book)",6.4,"Chris Pine, Alec Baldwin, Jude Law, Isla Fisher",6.4,7.3,117674,"English, French",USA,145000000,306941670
tt1446714,Prometheus,2012,R,124,"Adventure, Mystery, Sci-Fi",08-06-12,Ridley Scott,7,"Jon Spaihts, Damon Lindelof, Dan O'Bannon (elements), Ronald Shusett (elements)",6.3,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba",6.5,7,438668,"English, Scottish Gaelic","USA, UK",130000000,403170142
tt1447508,Peepli (Live),2010,UNRATED,95,"Comedy, Drama",13-08-10,"Anusha Rizvi, Mahmood Farooqui",7.5,"Bhadwai (lyrics), Swanand Kirkire (lyrics), Noon Meem Rashet (lyrics), Anusha Rizvi (screenplay), Gangaram Sakhet (lyrics), Sanjeev Sharma (lyrics)",7.3,"Omkar Das Manikpuri, Raghuvir Yadav, Shalini Vatsa, Farrukh Jaffar",7.5,7.5,7070,"Hindi, English",India,2270000,6900000
tt1447972,StreetDance 3D,2010,PG-13,98,"Drama, Music, Romance",21-05-10,"Max Giwa, Dania Pasquini",5.6,Jane English,6.2,"Nichola Burley, Richard Winsor, Ukweli Roach, Frank Harper",5.8,5.9,8681,English,UK,5773100,18144030
tt1448755,Killer Elite,2011,R,116,"Action, Crime, Thriller",23-09-11,Gary McKendry,6.5,"Matt Sherring (screenplay), Ranulph Fiennes (book)",6.5,"Jason Statham, Clive Owen, Robert De Niro, Dominic Purcell",6.2,6.5,102608,"English, Arabic, French, Spanish","UK, Australia",66000000,57777106
tt1449283,Winnie the Pooh,2011,G,63,"Animation, Adventure, Comedy",15-07-11,"Stephen J. Anderson, Don Hall",7.4,"Stephen J. Anderson (story), Clio Chiang (story), Don Dougherty (story), Don Hall (story), Kendelle Hoyer (story), Brian Kesinger (story), Nicole Mitchell (story), Jeremy Spears (story), A.A. Milne (based upon the works of), Ernest Shepard (based upon the works of)",7.2,"John Cleese, Jim Cummings, Bud Luckey, Craig Ferguson",6.7,7.3,15057,English,USA,30000000,14460000
tt1451797,Rann,2010,UNRATED,137,"Drama, Mystery",29-01-10,Ram Gopal Varma,6.2,"Rohit G. Banawlikar (story), Sarim Momin (lyrics), Prashant Pandey (lyrics), Sandip Singh (lyrics), Vayu (lyrics)",6.9,"Amitabh Bachchan, Riteish Deshmukh, Gul Panag, Paresh Rawal",6.1,7,1736,"Hindi, Urdu",India,7500000,2000000
tt1452628,Vanishing on 7th Street,2010,R,92,"Horror, Mystery, Thriller",05-02-11,Brad Anderson,6.6,Anthony Jaswinski,5.2,"Hayden Christensen, John Leguizamo, Thandie Newton, Jacob Latimore",5.8,4.9,21460,English,USA,10000000,1068682
tt1453405,Monsters University,2013,G,104,"Animation, Adventure, Comedy",21-06-13,Dan Scanlon,7.4,"Dan Scanlon (story), Daniel Gerson (story), Robert L. Baird (story), Daniel Gerson (screenplay), Robert L. Baird (screenplay), Dan Scanlon (screenplay)",7.2,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",6.5,7.4,219736,English,USA,200000000,743559607
tt1454029,The Help,2011,PG-13,146,Drama,10-08-11,Tate Taylor,6.7,"Tate Taylor (screenplay), Kathryn Stockett (novel)",8.1,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer",6.8,8.1,302755,English,"USA, India, United Arab Emirates",25000000,124272124
tt1454468,Gravity,2013,PG-13,91,"Sci-Fi, Thriller",04-10-13,Alfonso Cuar‹¨«n,7.5,"Alfonso Cuar‹¨«n, Jon‹¨«s Cuar‹¨«n",7,"Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen",6.8,7.9,551404,"English, Greenlandic","UK, USA",105000000,716392705
tt1454523,Black Bread,2010,UNRATED,108,"Crime, Drama",15-10-10,Agust‹¨« Villaronga,6.6,"Emili Teixidor (novel), Agust‹¨« Villaronga (adaptation)",7,"Francesc Colomer, Marina Comas, Nora Navas, Roger Casamajor",6.7,7,3200,"Catalan, Spanish","Spain, France",6000000,3770657
tt1456941,"Tomorrow, When the War Began",2010,R,103,"Action, Adventure, Drama",24-02-12,Stuart Beattie,5.6,"John Marsden (novel), Stuart Beattie",6.2,"Caitlin Stasey, Rachel Hurd-Wood, Lincoln Lewis, Deniz Akdeniz",5.7,6.2,26135,English,Australia,27000000,13361614
tt1457767,The Conjuring,2013,R,112,Horror,19-07-13,James Wan,6.9,"Chad Hayes, Carey Hayes",5.4,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston",6.4,7.5,271414,"English, Latin",USA,13000000,318000141
tt1458175,The Next Three Days,2010,PG-13,133,"Crime, Drama, Romance",19-11-10,Paul Haggis,6.8,"Paul Haggis (screenplay), Fred Cavay‹¨« (screenplay), Guillaume Lemans (screenplay)",6.7,"Russell Crowe, Elizabeth Banks, Michael Buie, Moran Atias",6.4,7.4,141710,English,"USA, France",30000000,51148651
tt1462041,Dream House,2011,PG-13,92,"Drama, Mystery, Thriller",30-09-11,Jim Sheridan,6.9,David Loucka,5.3,"Daniel Craig, Naomi Watts, Rachel Weisz, Elias Koteas",6.4,5.9,44259,English,"USA, Canada",50000000,38502340
tt1462758,Buried,2010,R,95,"Drama, Mystery, Thriller",15-10-10,Rodrigo Cort‹¨«s,6.6,Chris Sparling,5.8,"Ryan Reynolds, Jos‹¨« Luis Garc‹¨«a P‹¨«rez, Robert Paterson, Stephen Tobolowsky",6.2,7,114121,English,"Spain, USA, France",1987650,19152480
tt1462900,The Grandmaster,2013,PG-13,130,"Action, Biography, Drama",30-08-13,Kar-wai Wong,7.2,"Kar-wai Wong (story), Kar-wai Wong (screenplay), Jingzhi Zou (screenplay), Haofeng Xu (screenplay), Ta-chuen Chang (script consultant)",6.5,"Tony Chiu Wai Leung, Cung Le, Qingxiang Wang, Elvis Tsui",6,6.5,23484,"Mandarin, Cantonese, Japanese","Hong Kong, China",3860000,64076736
tt1464174,"Big Mommas: Like Father, Like Son",2011,PG-13,107,"Action, Comedy, Crime",18-02-11,John Whitesell,4.9,"Matt Fogel (screenplay), Don Rhymer (story), Matt Fogel (story), Darryl Quarles (characters)",4.8,"Martin Lawrence, Brandon T. Jackson, Jessica Lucas, Michelle Ang",5.4,4.3,18670,English,USA,32000000,83615414
tt1464191,Decoding Annie Parker,2013,R,91,Drama,02-05-14,Steven Bernstein,6.3,"Adam Bernstein, Steven Bernstein, Michael Moss",6.3,"Rashida Jones, Alice Eve, Aaron Paul, Maggie Grace",6.2,6.3,2281,English,USA,2000000,48390
tt1464540,I Am Number Four,2011,PG-13,109,"Action, Adventure, Sci-Fi",18-02-11,D.J. Caruso,6.3,"Alfred Gough (screenplay), Miles Millar (screenplay), Marti Noxon (screenplay), Jobie Hughes (novel), James Frey (novel)",5.9,"Alex Pettyfer, Timothy Olyphant, Teresa Palmer, Dianna Agron",6.1,6.1,188656,"English, French",USA,50000000,144492830
tt1464580,Stake Land,2010,R,98,"Drama, Horror, Sci-Fi",17-06-11,Jim Mickle,6.2,"Nick Damici, Jim Mickle",6.2,"Connor Paolo, Gregory Jones, Traci Hovel, Nick Damici",6.3,6.5,33271,English,USA,650000,33245
tt1465487,Heartbreaker,2010,UNRATED,105,"Comedy, Romance",17-03-10,Pascal Chaumeil,6.5,"Laurent Zeitoun (scenario), Jeremy Doner (scenario), Yoann Gromb (scenario), Laurent Zeitoun (original idea)",6.2,"Romain Duris, Vanessa Paradis, Julie Ferrier, Fran‹¨«ois Damiens",6,6.8,20443,"French, English, Spanish, Japanese, Arabic, Mandarin","France, Monaco",42041529,34900000
tt1467391,Spanish Movie,2009,UNRATED,83,Comedy,04-12-09,Javier Ruiz Caldera,5.7,"Paco Cabezas, Eneko Lizarraga",4.9,"Alexandra Jim‹¨«nez, S‹¨«lvia Abril, Carlos Areces, Laia Alda",5,4.2,1923,Spanish,Spain,33000000,6982465
tt1470023,MacGruber,2010,R,90,"Action, Comedy, Romance",21-05-10,Jorma Taccone,5.5,"Will Forte, John Solomon, Jorma Taccone",4.5,"Will Forte, Kristen Wiig, Ryan Phillippe, Val Kilmer",5.9,5.5,35021,"English, Russian",USA,10000000,6110000
tt1470827,Monsters,2010,R,94,"Drama, Sci-Fi",03-12-10,Gareth Edwards,6.5,Gareth Edwards,6.4,"Scoot McNairy, Whitney Able, Mario Zuniga Benavides, Annalee Jefferies",6,6.4,73727,"English, Spanish",UK,500000,4242978
tt1476411,Killer School Girls from Outer Space,2011,UNRATED,91,"Horror, Sci-Fi",24-05-11,Alexander Shumake,5.8,Alexander Shumake,5.8,"Donny Boaz, Derek Lee Nixon, Clem Beard, Julin",5,5.8,89,English,USA,42,13
tt1477076,Saw 3D: The Final Chapter,2010,R,90,"Horror, Mystery",29-10-10,Kevin Greutert,5.5,"Patrick Melton, Marcus Dunstan",5.6,"Tobin Bell, Costas Mandylor, Betsy Russell, Cary Elwes",5.3,5.6,65078,English,"Canada, USA",20000000,136150434
tt1477109,Space Battleship Yamato,2010,TV-14,138,"Action, Adventure, Drama",01-12-10,Takashi Yamazaki,6.9,"Leiji Matsumoto (manga), Shimako Sato (screenplay), Yoshinobu Nishizaki (story)",6.3,"Takuya Kimura, Meisa Kuroki, Toshir‹¨« Yanagiba, Naoto Ogata",6.4,6.1,4790,Japanese,Japan,12000000,11212294
tt1478338,Bridesmaids,2011,R,125,"Comedy, Romance",13-05-11,Paul Feig,6.6,"Kristen Wiig, Annie Mumolo",6.8,"Kristen Wiig, Terry Crews, Maya Rudolph, Tom Yi",6.4,6.8,209370,English,USA,32500000,288383523
tt1478964,Attack the Block,2011,R,88,"Action, Comedy, Sci-Fi",13-05-11,Joe Cornish,6.6,Joe Cornish,7.1,"Jodie Whittaker, John Boyega, Alex Esmail, Leeon Jones",6.2,6.6,79201,English,"UK, France",14350531,3964682
tt1480656,Cosmopolis,2012,R,109,Drama,25-05-12,David Cronenberg,6.7,"David Cronenberg (screenplay), Don DeLillo (novel)",5,"Robert Pattinson, Sarah Gadon, Paul Giamatti, Kevin Durand",5.9,5,36773,English,"Canada, France, Portugal, Italy",20500000,6063556
tt1480660,Halo Legends,2010,PG-13,120,"Animation, Action, Sci-Fi",16-02-10,"Frank O'Connor, Shinji Aramaki, Hideki Futamura, Toshiyuki Kanno, Tomoki Ky‹¨«da, K‹¨«ichi Mashimo, Yasushi Muraki, Daisuke Nishio, Mamoru Oshii, K‹¨«ji Sawai, Keiichi Sugiyama, Takahiro Tanaka, Hiroshi Yamazaki",6.7,"Joseph Staten (game), Frank O'Connor (screenplay), Hiroshi Yamazaki (screenplay), Eiji Umehara (screenplay), Hiroyuki Kawasaki (screenplay), Daisuke Nishio (screenplay), Megumi Shimizu (screenplay), Dai Sat‹¨« (screenplay), Ryan Morris (screenplay), Naruki Nagakawa (screenplay)",6.7,"Greg Ayres, Brittney Karbowski, Luci Christian, David Matranga",6.4,6.7,3895,"English, Japanese","USA, Japan",100000,1000000
tt1482459,The Lorax,2012,PG,86,"Animation, Comedy, Family",02-03-12,"Chris Renaud, Kyle Balda",6.9,"Dr. Seuss (based on the book by), Cinco Paul (screenplay), Ken Daurio (screenplay)",6.5,"Danny DeVito, Ed Helms, Zac Efron, Taylor Swift",6.5,6.5,74832,English,"USA, France",70000000,348840316
tt1483010,Logan,2010,UNRATED,94,"Comedy, Drama, Family",10-09-10,"Kyle Lawrence, Caleb Doyle",6.1,"Caleb Doyle, Brian Lawrence, Kyle Lawrence, Matt Martin, Tyler Skrobonja (story)",6.1,"Leo Howard, Booboo Stewart, Patrick Probst, Abigail Isom",5.9,6.1,221,English,USA,135000,10474
tt1483013,Oblivion,2013,PG-13,124,"Action, Adventure, Mystery",19-04-13,Joseph Kosinski,6.9,"Karl Gajdusek (screenplay), Michael Arndt (screenplay), Joseph Kosinski (graphic novel original story)",7,"Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough",6.6,7,368951,English,USA,120000000,286168572
tt1486185,Red Riding Hood,2011,PG-13,100,"Fantasy, Horror, Mystery",11-03-11,Catherine Hardwicke,6.2,David Leslie Johnson,6.1,"Amanda Seyfried, Gary Oldman, Billy Burke, Shiloh Fernandez",6,5.4,87542,English,"USA, Canada",42000000,89162162
tt1486192,The Raven,2012,R,110,"Crime, Mystery, Thriller",27-04-12,James McTeigue,6.5,"Hannah Shakespeare, Ben Livingston",6.2,"John Cusack, Luke Evans, Alice Eve, Brendan Gleeson",6.3,6.4,71060,English,"USA, Spain, Hungary, Serbia",26000000,29657751
tt1486193,5 Days of War,2011,R,113,"Action, Drama, War",06-06-11,Renny Harlin,5.7,"Mikko Alanne (screenplay), David Battle (based on a screenplay by)",5.9,"Rupert Friend, Emmanuelle Chriqui, Richard Coyle, Heather Graham",5.8,5.6,11932,English,USA,20000000,17479
tt1487118,Chalet Girl,2011,R,97,"Comedy, Romance",14-10-11,Phil Traill,5.6,Tom Williams (screenplay),6.7,"Miquita Oliver, Rick Edwards, Felicity Jones, Bill Bailey",6.6,6.3,17498,"English, German","UK, Germany, Austria",8000000,4811510
tt1487931,Khumba,2013,UNRATED,85,"Animation, Adventure, Family",25-10-13,Anthony Silverston,5.8,"Raffaella Delle Donne, Anthony Silverston, Jonathan Roberts (additional screenplay), Camilla Bubna-Kasteliz (script editor), Richelle Wilder (script consultant), Mike de Seve (additional dialogue), Joe Vitale (additional dialogue), Dave Bejoya (additional dialogue)",5.9,"Jake T. Austin, Steve Buscemi, Loretta Devine, Laurence Fishburne",6.2,5.8,3775,English,South Africa,20000000,27187375
tt1488555,The Change-Up,2011,R,112,Comedy,05-08-11,David Dobkin,6.1,"Jon Lucas, Scott Moore",6.1,"Ryan Reynolds, Jason Bateman, Leslie Mann, Olivia Wilde",6.4,6.4,132492,English,USA,52000000,75450437
tt1489167,Down Terrace,2009,R,89,"Comedy, Crime, Drama",15-10-10,Ben Wheatley,6.1,"Ben Wheatley, Robin Hill",6.4,"Robin Hill, Robert Hill, Julia Deakin, David Schaal",6.4,6.5,2350,English,UK,31192,10000
tt1490017,The Lego Movie,2014,PG,100,"Animation, Action, Adventure",07-02-14,"Phil Lord, Christopher Miller",7.1,"Phil Lord (screenplay), Christopher Miller (screenplay), Dan Hageman (story), Kevin Hageman (story), Phil Lord (story), Christopher Miller (story)",7.3,"Will Arnett, Elizabeth Banks, Craig Berry, Alison Brie",6.5,7.8,234088,English,"Australia, USA, Denmark",60000000,468760692
tt1491044,The Iceman,2012,R,106,"Biography, Crime, Drama",02-05-13,Ariel Vromen,6.1,"Morgan Land (screenplay), Ariel Vromen (screenplay), Anthony Bruno (book), Jim Thebaut (documentary ""The Iceman Tapes: Conversations with a Killer"")",6.7,"Michael Shannon, Winona Ryder, Chris Evans, Ray Liotta",6.3,6.9,52809,English,USA,20000000,1969193
tt1496025,Underworld: Awakening,2012,R,88,"Action, Fantasy, Horror",20-01-12,"M‹¨«ns M‹¨«rlind, Bj‹¨«rn Stein",6.4,"Len Wiseman (screenplay), John Hlavin (screenplay), J. Michael Straczynski (screenplay), Allison Burnett (screenplay), Len Wiseman (story), John Hlavin (story), Kevin Grevioux (characters), Len Wiseman (characters), Danny McBride (characters)",6.5,"Kate Beckinsale, Stephen Rea, Michael Ealy, Theo James",6.2,6.4,112206,"English, Russian",USA,70000000,132400000
tt1496422,The Paperboy,2012,R,107,"Drama, Thriller",17-10-12,Lee Daniels,6.5,"Peter Dexter (screenplay), Lee Daniels (screenplay), Peter Dexter (based on the novel by)",6,"Zac Efron, Matthew McConaughey, Nicole Kidman, John Cusack",6.3,5.8,27864,English,USA,12500000,1353868
tt1496832,Paiyaa,2010,UNRATED,152,"Action, Comedy, Musical",02-04-10,N. Linguswamy,5.6,"N. Linguswamy, Brindha Sarathy (dialogue)",5.4,"Karthi, Tamannaah Bhatia, Milind Soman, Jagan",6.2,6.1,1638,Tamil,India,2,7
tt1498569,Restless,2011,PG-13,91,"Drama, Romance",06-04-11,Gus Van Sant,6.4,Jason Lew,6.8,"Henry Hopper, Mia Wasikowska, Ry‹¨« Kase, Schuyler Fisk",6.5,6.8,14576,English,USA,8000000,163265
tt1499658,Horrible Bosses,2011,R,98,"Comedy, Crime",08-07-11,Seth Gordon,6.6,"Michael Markowitz (screenplay), John Francis Daley (screenplay), Jonathan M. Goldstein (screenplay), Michael Markowitz (story)",6.6,"Jason Bateman, Steve Wiebe, Kevin Spacey, Charlie Day",6.6,6.9,340842,English,USA,35000000,117000000
tt1500516,Videocracy,2009,UNRATED,85,Documentary,28-08-09,Erik Gandini,6.8,Erik Gandini,6.8,"Silvio Berlusconi, Flavio Briatore, Fabio Calvi, Rick Canelli",6.6,6.5,1581,"English, Italian","Sweden, Denmark, UK, Finland",700000,1179676
tt1502404,Drive Angry,2011,R,104,"Action, Comedy, Fantasy",25-02-11,Patrick Lussier,5.2,"Todd Farmer, Patrick Lussier",5.2,"Nicolas Cage, Amber Heard, William Fichtner, Billy Burke",5.8,5.5,79801,English,USA,50000000,28931401
tt1502712,Fantastic Four,2015,PG-13,100,"Action, Adventure, Sci-Fi",07-08-15,Josh Trank,5.7,"Jeremy Slater (screenplay), Simon Kinberg (screenplay), Josh Trank (screenplay), Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book)",5.9,"Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell",6.4,4.3,90118,English,USA,120000001,167977596
tt1504319,Road to Nowhere,2010,R,121,"Romance, Thriller",07-04-11,Monte Hellman,5.5,Steven Gaydos,5.1,"Tygh Runyan, Dominique Swain, Shannyn Sossamon, John Diehl",5.4,5.5,1365,English,USA,5000000,27046
tt1504320,The King's Speech,2010,R,118,"Biography, Drama, History",25-12-10,Tom Hooper,7.4,David Seidler (screenplay),6.1,"Colin Firth, Helena Bonham Carter, Derek Jacobi, Robert Portal",6.9,8,472158,English,"UK, USA, Australia",15000000,414211549
tt1506999,Haywire,2011,R,93,"Action, Thriller",20-01-12,Steven Soderbergh,6.6,Lem Dobbs,6.7,"Gina Carano, Michael Angarano, Channing Tatum, Debby Lynn Ross",6,5.8,70766,"English, Spanish","Ireland, USA",23000000,33372606
tt1507563,Dark Tide,2012,PG-13,114,"Adventure, Drama, Thriller",12-04-12,John Stockwell,5.7,"Ronnie Christensen (screenplay), Amy Sorlie (screenplay), Amy Sorlie (story)",4.3,"Halle Berry, Olivier Martinez, Sizwe Msutu, Mark Elderkin",5.1,4.3,6429,English,"USA, South Africa",25000000,432274
tt1509767,The Three Musketeers,2011,PG-13,110,"Action, Adventure, Romance",21-10-11,Paul W.S. Anderson,6,"Alex Litvak (screenplay), Andrew Davies (screenplay), Alexandre Dumas p‹¨«re (novel)",6,"Matthew Macfadyen, Milla Jovovich, Helen George, Christian Oliver",5.9,5.8,86145,English,"Germany, France, UK",75000000,132274484
tt1510907,Behind the Burly Q,2010,UNRATED,97,Documentary,23-04-10,Leslie Zemeckis,6.4,Leslie Zemeckis,6.4,"Bud Abbott, Alan Alda, Joan Arline, Beverly Arlynne",6.6,6.4,281,English,USA,250000,23859
tt1512235,Super,2010,R,96,"Comedy, Crime, Drama",10-06-11,James Gunn,6.4,James Gunn,6.1,"Rainn Wilson, Ellen Page, Liv Tyler, Kevin Bacon",6.4,6.8,59304,English,USA,2500000,324138
tt1514041,4.3.2.1.,2010,UNRATED,117,"Crime, Thriller",02-06-10,"Noel Clarke, Mark Davis",5.9,Noel Clarke,5.7,"Ophelia Lovibond, Shanika Warren-Markland, Emma Roberts, Tamsin Egerton",5.8,5.9,8948,English,UK,4600000,1163967
tt1515091,Sherlock Holmes: A Game of Shadows,2011,PG-13,129,"Action, Adventure, Crime",16-12-11,Guy Ritchie,7.1,"Michele Mulroney, Kieran Mulroney, Arthur Conan Doyle (characters: Sherlock Holmes,  Dr. Watson)",7.3,"Robert Downey Jr., Jude Law, Noomi Rapace, Rachel McAdams",6.7,7.5,322965,"English, French, Italian, German, Romany",USA,125000000,334615000
tt1517260,The Host,2013,PG-13,125,"Action, Adventure, Romance",29-03-13,Andrew Niccol,6.7,"Andrew Niccol (screenplay), Stephenie Meyer (novel)",5.5,"Rachel Roberts, Shyaam Karra, Brent Wendell Williams, Jhil McEntyre",5.7,5.9,89131,English,"USA, Switzerland",44000000,63327201
tt1517489,Spy Kids: All the Time in the World in 4D,2011,PG,89,"Action, Adventure, Comedy",19-08-11,Robert Rodriguez,6.1,Robert Rodriguez,5.7,"Jessica Alba, Joel McHale, Rowan Blanchard, Mason Cook",4.8,3.6,15104,English,USA,27000000,85564310
tt1521197,Anonymous,2011,PG-13,130,"Drama, History, Thriller",28-10-11,Roland Emmerich,6,John Orloff,6.9,"Rhys Ifans, Vanessa Redgrave, Sebastian Armesto, Rafe Spall",6.6,6.9,33649,"English, French, Italian, Greek,  Ancient (to 1453)","UK, Germany, USA",30000000,15395087
tt1524137,Contraband,2012,R,109,"Action, Crime, Drama",13-01-12,Baltasar Korm‹¨«kur,6.7,"Aaron Guzikowski (screenplay), Arnaldur Indri?ason (film ""Reykjavik-Rotterdam""), ?skar J‹¨«nasson (film ""Reykjavik-Rotterdam"")",6.4,"Mark Wahlberg, Kate Beckinsale, Ben Foster, Giovanni Ribisi",6.3,6.5,99774,"English, Spanish","USA, UK, France",25000000,63100000
tt1524930,Vacation,2015,R,99,"Adventure, Comedy",29-07-15,"John Francis Daley, Jonathan M. Goldstein",6.2,"Jonathan M. Goldstein, John Francis Daley, John Hughes (characters)",5.9,"Ed Helms, Christina Applegate, Skyler Gisondo, Steele Stebbins",6.1,6.2,48912,English,USA,31000000,104384188
tt1527186,Melancholia,2011,R,130,"Drama, Sci-Fi",26-05-11,Lars von Trier,7.3,Lars von Trier,6.9,"Kirsten Dunst, Charlotte Gainsbourg, Alexander Skarsg‹¨«rd, Brady Corbet",6.2,7.1,122954,English,"Denmark, Sweden, France, Germany",7400000,3029870
tt1527679,Nasty Old People,2009,UNRATED,84,Drama,10-10-09,Hanna Sk‹¨«ld,6.9,Hanna Sk‹¨«ld,6.9,"Febe Nilsson, Anna Nevander, Karin Bertling, Cecile Anckarsw‹¨«rd",6.3,6.9,322,Swedish,Sweden,15000,5300
tt1528100,Exodus: Gods and Kings,2014,PG-13,150,"Action, Adventure, Drama",12-12-14,Ridley Scott,7,"Adam Cooper, Bill Collage, Jeffrey Caine, Steven Zaillian",6.4,"Christian Bale, Joel Edgerton, John Turturro, Aaron Paul",6.6,6.1,120720,"English, Spanish","UK, USA, Spain",140000000,268031828
tt1529235,Welcome to the South,2010,UNRATED,102,Comedy,01-10-10,Luca Miniero,5.7,"Massimo Gaudioso (screenplay), Dany Boon (original screenplay), Alexandre Charlot (original screenplay), Franck Magnier (original screenplay)",6.3,"Claudio Bisio, Alessandro Siani, Angela Finocchiaro, Valentina Lodovini",5.7,6.5,4870,Italian,"Italy, Germany",4000000,65584679
tt1529572,Trust,2010,R,106,"Crime, Drama, Thriller",28-04-11,David Schwimmer,6.4,"Andy Bellin, Robert Festinger",6.8,"Clive Owen, Catherine Keener, Liana Liberato, Jason Clarke",6.4,7,33094,English,USA,9500000,120000
tt1531663,Everything Must Go,2010,R,97,"Comedy, Drama",14-10-11,Dan Rush,6.4,"Dan Rush, Raymond Carver (short story ""Why Don't You Dance"")",6.7,"Will Ferrell, Christopher Jordan Wallace, Rebecca Hall, Michael Pe‹¨«a",6.4,6.4,39036,English,USA,5000000,2614773
tt1532261,Antikiller D.K.,2009,UNRATED,96,Action,03-12-09,Eldar Salavatov,6.6,Denis Neimand,5.7,"Yuriy Kutsenko, Evgeniy Antropov, Yusup Bakhshiev, Ivan Bortnik",5.7,6.1,373,"Russian, English",Russia,2500000,2141028
tt1532382,Na igre,2009,UNRATED,90,"Action, Drama, Sci-Fi",26-11-09,Pavel Sanaev,6,"Aleksandr Chubaryan, Pavel Sanaev",5.9,"Sergey Chirkov, Marina Petrenko, Pavel Priluchnyy, Evgeniy Kharlanov",5.4,5.9,1119,"Russian, Spanish, English",Russia,3500000,3704408
tt1532503,Beginners,2010,R,105,"Comedy, Drama, Romance",09-06-11,Mike Mills,6.9,Mike Mills,6.9,"Ewan McGregor, Christopher Plummer, M‹¨«lanie Laurent, Goran Visnjic",6.5,7.2,70008,"English, French",USA,3200000,5332926
tt1532958,Battle of the Year,2013,PG-13,110,Music,20-09-13,Benson Lee,6.3,"Brin Hill, Chris Parker, Benson Lee (based upon the documentary ""Planet B-Boy"" by)",5.3,"Josh Holloway, Laz Alonso, Josh Peck, Caity Lotz",5.5,5,7660,English,USA,20000000,16549477
tt1533749,Shaolin,2011,R,131,"Action, Drama",27-01-11,Benny Chan,6.4,"Alan Yuen (original screenplay), Chi Kwong Cheung, Quiyu Wang, Kam Cheong Chan, Tan Cheung",6.4,"Shaoqun Yu, Chen Zhiui, Xing Yu, Jing Wu",6.6,6.9,15471,"Mandarin, Cantonese","Hong Kong, China",29000000,33662874
tt1535108,Elysium,2013,R,109,"Action, Drama, Sci-Fi",09-08-13,Neill Blomkamp,7.2,Neill Blomkamp,7.2,"Matt Damon, Jodie Foster, Sharlto Copley, Alice Braga",6.8,6.6,318493,"English, Spanish, French, Afrikaans",USA,115000000,286140700
tt1535109,Captain Phillips,2013,PG-13,134,"Biography, Drama, Thriller",11-10-13,Paul Greengrass,7.3,"Billy Ray (screenplay), Richard Phillips (based upon the book ""A Captain's Duty: Somali Pirates,  Navy SEALS,  and Dangerous Days at Sea"" by), Stephan Talty (based upon the book ""A Captain's Duty: Somali Pirates,  Navy SEALS,  and Dangerous Days at Sea"" by)",7.7,"Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman",7.3,7.9,308132,"English, Somali",USA,55000000,95000000
tt1535438,Hope Springs,2012,PG-13,100,"Comedy, Drama, Romance",08-08-12,David Frankel,6.3,Vanessa Taylor,6.6,"Meryl Streep, Tommy Lee Jones, Steve Carell, Jean Smart",6.5,6.3,33212,English,USA,30000000,114281051
tt1535616,The Divide,2011,R,112,"Drama, Sci-Fi, Thriller",20-04-12,Xavier Gens,5.8,"Karl Mueller, Eron Sheean",5.3,"Lauren German, Michael Biehn, Milo Ventimiglia, Courtney B. Vance",5.7,5.8,29593,English,"Germany, USA, Canada, France",3000000,22000
