tt1129442,6.0
tt1130993,5.4
tt1130987,5.5
tt1130981,7.4
tt1130080,6.6
tt1130969,5.4
tt1129445,6.5
tt1130964,6.3
tt1131729,7.6
tt1131727,6.2
tt1130884,7.8
tt1131732,4.8
tt1130980,6.2
tt1130988,6.1
tt1131747,5.8
tt1131742,2.4
tt1132130,1.7
tt1125188,5.6
tt1121931,5.7
tt1132161,5.7
tt1131734,5.8
tt1132193,5.9
tt1132620,7.2
tt1132449,6.7
tt1133991,6.6
tt1121986,4.4
tt1133985,6.4
tt1132626,5.5
tt1135095,6.6
tt1133995,3.7
tt1133933,6.2
tt1132285,6.0
tt1134665,5.8
tt1132588,3.3
tt1133993,5.4
tt1133948,4.6
tt1132438,2.8
tt1132288,5.9
tt1134674,5.1
tt1134664,5.2
tt1134854,5.7
tt1134629,6.6
tt1135085,5.2
tt1136608,7.2
tt1139282,6.1
tt1135503,5.9
tt1135089,4.0
tt1135968,6.8
tt1135084,5.8
tt1135092,7.3
tt1135781,2.9
tt1137470,6.8
tt1139668,5.8
tt1135500,5.9
tt1136683,3.6
tt1135525,6.5
tt1135939,4.9
tt1135487,6.7
tt1136688,4.9
tt1137996,4.1
tt1138442,5.8
tt1135985,6.2
tt1139328,7.3
tt1143110,5.9
tt1139797,7.6
tt1143896,5.9
tt1142433,6.4
tt1144581,3.4
tt1137477,3.7
tt1142977,7.0
tt1142798,4.9
tt1138489,6.3
tt1141242,6.2
tt1144797,4.7
tt1144541,6.1
tt1139662,5.8
tt1142979,3.6
tt1146438,6.0
tt1139800,6.3
tt1142966,7.0
tt1142988,5.9
tt1145157,6.6
tt1145144,6.2
tt1145852,5.4
tt1142800,4.9
tt1144951,7.0
tt1144545,4.6
tt1147681,4.7
tt1146283,4.2
tt1144884,5.3
tt1146320,5.1
tt1144815,4.0
tt1134853,3.5
tt1147684,5.2
tt1149629,4.2
tt1148200,4.6
tt1148261,7.3
tt1147687,4.2
tt1149361,7.4
tt1149362,7.3
tt1148165,6.3
tt1148204,6.4
tt1151309,7.6
tt1139111,6.0
tt1150945,8.0
tt1150947,7.3
tt1137455,3.8
tt1151916,7.3
tt1135929,4.8
tt1152398,6.4
tt1151833,7.4
tt1151813,6.8
tt1151359,6.6
tt1151911,4.2
tt1152827,4.8
tt1151915,5.6
tt1152277,3.3
tt1152403,4.7
tt1151928,4.8
tt1152840,7.2
tt1155056,6.4
tt1151914,2.9
tt1150934,4.1
tt1155592,7.2
tt1153053,6.9
tt1152397,5.8
tt1152850,6.5
tt1153546,3.6
tt1153102,4.4
tt1155060,5.9
tt1153040,5.7
tt1155076,5.8
tt1153706,3.5
tt1153100,4.1
tt1153043,5.1
tt1161404,4.5
tt1152836,6.9
tt1156067,5.8
tt1156448,6.1
tt1153103,4.9
tt1155588,2.8
tt1156398,6.9
tt1164999,7.8
tt1167319,5.1
tt1158933,4.5
tt1156466,5.3
tt1159482,3.6
tt1156444,5.5
tt1172049,7.6
tt1172991,6.9
tt1161864,6.5
tt1172997,4.7
tt1156519,5.3
tt1160368,5.7
tt1164647,4.7
tt1156143,6.3
tt1159198,3.6
tt1159721,4.8
tt1158935,6.0
tt1169809,5.8
tt1159961,7.5
tt1174689,4.4
tt1159922,5.6
tt1172069,3.6
tt1172063,5.7
tt1166107,6.3
tt1170358,7.8
tt1173687,7.0
tt1151410,5.9
tt1172233,6.9
tt1161064,4.1
tt1170391,5.3
tt1168774,3.8
tt1172523,5.8
tt1161418,6.0
tt1151922,5.1
tt1172060,4.9
tt1157620,7.2
tt1172998,6.1
tt1173486,1.9
tt1169851,5.8
tt1172570,6.6
tt1169133,5.2
tt1170389,6.1
tt1176095,4.4
tt1175709,6.3
tt1176472,4.5
tt1172587,4.8
tt1171222,4.7
tt1175735,5.7
tt1178640,4.8
tt1175713,5.5
tt1172994,5.6
tt1181791,6.3
tt1174732,6.9
tt1178664,7.1
tt1172996,5.6
tt1174730,6.6
tt1172571,5.8
tt1176251,6.1
tt1179031,6.2
tt1179025,6.7
tt1179904,5.3
tt1174954,6.6
tt1176725,5.5
tt1179794,6.6
tt1176410,4.8
tt1179078,6.0
tt1170350,4.8
tt1178663,6.9
tt1176252,5.3
tt1176724,6.1
tt1175491,6.7
tt1179891,5.2
tt1175506,7.2
tt1179034,6.9
tt1176740,7.5
tt1178665,5.8
tt1179258,6.7
tt1179056,5.2
tt1181795,6.6
tt1182345,7.8
tt1156300,4.3
tt1185266,3.6
tt1183921,7.0
tt1183665,6.7
tt1182350,6.9
tt1185344,6.1
tt1185242,5.1
tt1182887,6.0
tt1183251,5.5
tt1185616,8.0
tt1182609,3.7
tt1185371,7.6
tt1183733,3.6
tt1185431,6.7
tt1183923,6.7
tt1185416,5.6
tt1117563,6.9
tt1186370,6.5
tt1182921,5.3
tt1185834,5.8
tt1185376,6.5
tt1185836,6.5
tt1183252,6.2
tt1186367,6.5
tt1185837,2.8
tt1186365,5.6
tt1186373,7.2
tt1186788,4.2
tt1179069,6.3
tt1187041,6.5
tt1186830,7.3
tt1188996,7.0
tt1187046,5.9
tt1189377,2.6
tt1187064,6.3
tt1189340,6.2
tt1188113,6.2
tt1188484,3.8
tt1186803,6.0
tt1188729,6.5
tt1189252,3.4
tt1187043,8.3
tt1189073,7.3
tt1190536,6.8
tt1190556,4.6
tt1190080,6.0
tt1190617,5.2
tt1190858,6.4
tt1190074,2.9
tt1191113,5.6
tt1181840,7.0
tt1190910,4.7
tt1194417,6.2
tt1194423,3.7
tt1186369,7.4
tt1193507,6.5
tt1194263,7.1
tt1194173,6.7
tt1192426,6.6
tt1193138,7.1
tt1193096,5.0
tt1196956,6.4
tt1192620,4.0
tt1193631,4.7
tt1196134,5.6
tt1194569,5.7
tt1196618,4.4
tt1196334,7.6
tt1192628,6.9
tt1186371,5.5
tt1177094,5.1
tt1197624,6.9
tt1196948,6.4
tt1197628,6.1
tt1198054,4.4
tt1195478,6.5
tt1194271,3.2
tt1198403,4.5
tt1198156,7.2
tt1196141,5.8
tt1199779,3.7
tt1196339,5.6
tt1197613,4.6
tt1199561,5.4
tt1198189,5.2
tt1198396,5.8
tt1198075,5.0
tt1198405,5.9
tt1199552,6.4
tt1198153,3.7
tt1198346,5.3
tt1198138,4.9
tt1200852,4.2
tt1198408,6.1
tt1202521,5.0
tt1200273,6.3
tt1205535,5.8
tt1204342,6.8
tt1203517,3.7
tt1201607,7.7
tt1202222,4.3
tt1201167,6.6
tt1204977,4.4
tt1191971,4.1
tt1210039,6.5
tt1205558,6.6
tt1210059,5.6
tt1204975,6.1
tt1199550,4.7
tt1209361,3.7
tt1203523,5.0
tt1206541,3.7
tt1206483,5.6
tt1205537,6.8
tt1206086,4.8
tt1205489,7.2
tt1200272,7.1
tt1208647,5.0
tt1204979,5.6
tt1210071,5.9
tt1210042,6.8
tt1210819,6.9
tt1209377,6.8
tt1206543,7.1
tt1196204,6.7
tt1211353,5.0
tt1211956,6.5
tt1212444,5.9
tt1206881,3.0
tt1211890,6.9
tt1210801,5.2
tt1210166,7.3
tt1212450,7.4
tt1212023,3.8
tt1212436,5.3
tt1212909,5.5
tt1196170,3.6
tt1213574,7.5
tt1212400,5.2
tt1212451,6.0
tt1212419,7.2
tt1152822,6.7
tt1212454,6.4
tt1213672,6.0
tt1202044,2.8
tt1215523,3.3
tt1213585,6.9
tt1213648,5.9
tt1213663,7.6
tt1212974,4.5
tt1213825,5.7
tt1214962,6.4
tt1216516,6.2
tt1214955,5.7
tt1216487,6.8
tt1216496,7.3
tt1217613,5.7
tt1213856,5.6
tt1214983,4.2
tt1220213,5.3
tt1219342,7.2
tt1213929,5.6
tt1217645,5.6
tt1216492,6.4
tt1219822,6.4
tt1217426,6.3
tt1217070,7.3
tt1216515,6.3
tt1220220,5.5
tt1219671,2.9
tt1216491,6.6
tt1213644,3.0
tt1217616,6.8
tt1220217,4.4
tt1212399,3.3
tt1219828,5.4
tt1219336,5.1
tt1220628,6.5
tt1220627,2.7
tt1220888,5.9
tt1219289,7.1
tt1220719,7.2
tt1220198,4.3
tt1212022,3.6
tt1221208,6.0
tt1220633,6.4
tt1217213,6.6
tt1222329,5.0
tt1220634,5.9
tt1222816,7.7
tt1221207,5.4
tt1223150,7.3
tt1222817,6.2
tt1213012,5.7
tt1220903,3.3
tt1225302,5.5
tt1225698,5.6
tt1227177,5.0
tt1225296,6.2
tt1223082,4.9
tt1224436,3.1
tt1226229,6.5
tt1223975,7.1
tt1222818,5.5
tt1226753,6.6
tt1216475,6.8
tt1228705,6.8
tt1226273,6.4
tt1226236,6.6
tt1226232,6.4
tt1226271,7.4
tt1225902,5.2
tt1225822,6.8
tt1219820,3.6
tt1226752,3.3
tt1226240,7.1
tt1229340,6.9
tt1229238,7.5
tt1228933,5.2
tt1226274,5.1
tt1228953,6.7
tt1228987,6.2
tt1230211,4.8
tt1230206,4.5
tt1223236,7.5
tt1230215,6.4
tt1230214,5.7
tt1229405,3.9
tt1222815,7.6
tt1230164,5.3
tt1231277,4.3
tt1229822,7.5
tt1230204,5.3
tt1230126,6.0
tt1231580,5.8
tt1230372,5.2
tt1230380,5.0
tt1232001,4.9
tt1231596,5.8
tt1231287,4.8
tt1230385,7.4
tt1231593,4.0
tt1230414,6.7
tt1233301,4.9
tt1232824,6.6
tt1232202,5.1
tt1233247,7.1
tt1233219,7.0
tt1231587,6.0
tt1233551,3.6
tt1231583,6.6
tt1232200,6.2
tt1233554,4.1
tt1232207,7.3
tt1232838,5.0
tt1233334,6.9
tt1217209,6.5
tt1233487,6.9
tt1232783,5.4
tt1233192,6.0
tt1234240,6.1
tt1232201,6.7
tt1234654,6.7
tt1233571,4.9
tt1233227,5.5
tt1234548,6.2
tt1234546,5.8
tt1235170,6.8
tt1234541,6.3
tt1235074,1.9
tt1237373,4.7
tt1234721,7.4
tt1235522,6.8
tt1235404,4.2
tt1234719,5.4
tt1235450,7.1
tt1238291,6.9
tt1235166,7.6
tt1235124,6.4
tt1235058,5.4
tt1237900,7.2
tt1235189,6.2
tt1235796,6.9
tt1241316,5.9
tt1235448,5.2
tt1231575,2.7
tt1236254,3.7
tt1241329,5.4
tt1237838,6.8
tt1238298,5.5
tt1241330,3.8
tt1242516,4.6
tt1232829,7.1
tt1235807,5.8
tt1239228,5.7
tt1242618,4.6
tt1238293,7.1
tt1242599,6.4
tt1240982,6.4
tt1238304,5.5
tt1236471,3.6
tt1232775,6.4
tt1243974,6.8
tt1231586,6.2
tt1243957,7.3
tt1242460,7.1
tt1243955,6.1
tt1242544,6.3
tt1242423,6.6
tt1242432,4.4
tt1242548,5.8
tt1244658,6.1
tt1242447,6.2
tt1244659,6.0
tt1247667,5.9
tt1244754,6.6
tt1245111,3.1
tt1245734,4.9
tt1247690,7.1
tt1247683,5.8
tt1247640,6.5
tt1249453,2.7
tt1247400,2.9
tt1247692,6.4
tt1251357,6.5
tt1252298,7.2
tt1247691,5.5
tt1235790,6.9
tt1245526,6.5
tt1249294,5.0
tt1247704,5.6
tt1236370,6.1
tt1253863,6.3
tt1247662,5.9
tt1252616,5.7
tt1251752,7.4
tt1258972,5.4
tt1250777,7.7
tt1260567,4.7
tt1255953,7.6
tt1253596,4.7
tt1251743,5.6
tt1251757,6.2
tt1253864,6.3
tt1252631,3.6
tt1250861,6.2
tt1258154,6.1
tt1254696,5.4
tt1259521,7.0
tt1255916,4.2
tt1258134,6.8
tt1259014,7.2
tt1260502,6.7
tt1259571,6.2
tt1258157,4.8
tt1260365,5.3
tt1258137,5.6
tt1245492,6.7
tt1261046,3.4
tt1260591,4.9
tt1261954,6.9
tt1261065,4.9
tt1261041,5.0
tt1262978,6.0
tt1262413,4.7
tt1261945,4.9
tt1245112,6.2
tt1262896,6.6
tt1264115,5.5
tt1262416,6.0
tt1261862,5.2
tt1265990,4.8
tt1268970,4.4
tt1268809,4.9
tt1266027,4.7
tt1264895,6.2
tt1265998,7.3
tt1249412,2.2
tt1262981,6.7
tt1264112,6.3
tt1262990,4.9
tt1265615,4.2
tt1266542,4.9
tt1263670,7.1
tt1239462,3.1
tt1270114,5.4
tt1267319,5.8
tt1269734,5.3
tt1262941,6.7
tt1266139,4.8
tt1267297,6.3
tt1269696,5.0
tt1270850,6.1
tt1266029,5.6
tt1270296,5.1
tt1268799,6.5
tt1269560,5.3
tt1270090,6.2
tt1270792,3.7
tt1268987,4.9
tt1270286,7.1
tt1270761,5.6
tt1270835,5.9
tt1268161,5.4
tt1268294,4.0
tt1270277,5.7
tt1270798,7.7
tt1272025,4.5
tt1270262,6.4
tt1273228,4.1
tt1274650,6.0
tt1275521,6.6
tt1273235,5.3
tt1273229,5.6
tt1241721,5.2
tt1259998,6.8
tt1272886,6.2
tt1276104,7.2
tt1272878,6.6
tt1273241,5.9
tt1274586,5.8
tt1276105,5.7
tt1274430,3.6
tt1273811,2.8
tt1276988,6.4
tt1273678,4.8
tt1274300,6.9
tt1276106,5.0
tt1278153,4.4
tt1276107,4.2
tt1276419,7.6
tt1275861,4.9
tt1277737,6.8
tt1274418,3.7
tt1278027,5.7
tt1276434,5.0
tt1276947,7.2
tt1276940,3.6
tt1278379,6.4
tt1280491,1.9
tt1280501,7.5
tt1281374,6.4
tt1279935,6.1
tt1282045,3.3
tt1273207,5.4
tt1280504,4.3
tt1281966,2.5
tt1278469,6.5
tt1272051,5.2
tt1283540,3.3
tt1284976,4.4
tt1283976,8.2
tt1282140,6.3
tt1285010,4.8
tt1285309,6.5
tt1284575,6.1
tt1288403,4.9
tt1286537,7.8
tt1278449,7.3
tt1285016,7.8
tt1290082,5.8
tt1289397,5.2
tt1289406,6.6
tt1283887,5.5
tt1288581,5.9
tt1291183,5.1
tt1286821,7.6
tt1288558,6.5
tt1285144,6.7
tt1241226,4.7
tt1290135,4.4
tt1287468,5.4
tt1290471,3.6
tt1286147,4.8
tt1291150,5.7
tt1288636,5.4
tt1290414,6.0
tt1290472,4.1
tt1290400,5.2
tt1288399,3.5
tt1289437,4.7
tt1294136,5.1
tt1291549,5.8
tt1294144,4.7
tt1280013,4.2
tt1291652,6.6
tt1293842,6.8
tt1291570,6.4
tt1282046,5.1
tt1291584,7.0
tt1291580,6.6
tt1294688,6.6
tt1292652,5.9
tt1294226,5.6
tt1282147,5.7
tt1295093,5.5
tt1296068,5.2
tt1300155,6.7
tt1283546,3.3
tt1296898,5.6
tt1296899,5.9
tt1300851,7.1
tt1296869,4.7
tt1294970,6.7
tt1294699,2.9
tt1298626,4.6
tt1296881,5.8
tt1298554,6.7
tt1298649,6.2
tt1297919,6.0
tt1299653,4.7
tt1302001,5.1
tt1300854,7.4
tt1302553,4.3
tt1299366,5.9
tt1298594,4.4
tt1301130,7.4
tt1277953,6.9
tt1291051,5.7
tt1298650,6.6
tt1303803,4.6
tt1305591,6.3
tt1302570,6.6
tt1303828,6.8
tt1305806,7.1
tt1302576,4.4
tt1302011,7.7
tt1297945,3.6
tt1305583,6.4
tt1301990,5.7
tt1288571,6.0
tt1302067,5.2
tt1294213,6.3
tt1307972,2.8
tt1307989,3.5
tt1296373,5.5
tt1308169,4.1
tt1307873,5.4
tt1305796,6.5
tt1306980,6.9
tt1307926,3.8
tt1308650,3.8
tt1309374,4.5
tt1308182,4.8
tt1307002,3.6
tt1307068,6.8
tt1308756,6.9
tt1310569,4.9
tt1313104,8.5
tt1311060,5.7
tt1308729,5.9
tt1307064,6.3
tt1312251,6.5
tt1308748,3.1
tt1313092,6.9
tt1298721,3.7
tt1311699,5.8
tt1311067,6.4
tt1314164,6.7
tt1312254,5.6
tt1311071,6.5
tt1315213,5.5
tt1299347,3.4
tt1314248,4.5
tt1314228,5.7
tt1311717,7.1
tt1313139,5.9
tt1314655,6.3
tt1305621,5.9
tt1314177,5.0
tt1314645,1.4
tt1314222,3.8
tt1318001,6.5
tt1315350,6.9
tt1316616,5.5
tt1318819,4.4
tt1319704,5.9
tt1316536,6.7
tt1319722,5.7
tt1320082,7.6
tt1318044,5.4
tt1314269,6.7
tt1318512,5.1
tt1305587,5.7
tt1319743,4.7
tt1305730,5.9
tt1318067,6.3
tt1316622,5.4
tt1319694,6.9
tt1315981,7.6
tt1320347,5.2
tt1320346,4.5
tt1319716,6.5
tt1310653,4.3
tt1320239,5.5
tt1320103,5.9
tt1319733,5.5
tt1318514,6.8
tt1320293,7.4
tt1320244,5.9
tt1319718,7.0
tt1320304,4.4
tt1320373,4.8
tt1320253,6.9
tt1314170,5.5
tt1320261,6.0
tt1320291,5.9
tt1321509,6.1
tt1321861,4.8
tt1322277,5.6
tt1321869,5.5
tt1320336,5.6
tt1320354,5.3
tt1321511,6.5
tt1321860,6.6
tt1321870,6.9
tt1321867,5.2
tt1322287,7.6
tt1323529,6.9
tt1322264,5.7
tt1322269,6.9
tt1323044,5.1
tt1322306,4.8
tt1323045,5.9
tt1326260,4.8
tt1323946,4.3
tt1322393,2.9
tt1322312,6.8
tt1323605,5.8
tt1325723,4.7
tt1322313,6.7
tt1323555,8.4
tt1322398,5.8
tt1323598,5.6
tt1326945,3.7
tt1326277,4.9
tt1325004,6.2
tt1324999,6.2
tt1327200,4.6
tt1327773,6.5
tt1329404,3.8
tt1325593,7.7
tt1328909,3.6
tt1327601,4.7
tt1327194,6.8
tt1328633,4.9
tt1328875,4.7
tt1328913,5.0
tt1334260,7.0
tt1327788,5.7
tt1331307,5.2
tt1323592,7.2
tt1330216,4.5
tt1331329,3.6
tt1331335,4.4
tt1321862,4.8
tt1334521,5.4
tt1332027,6.8
tt1333667,6.7
tt1331064,6.0
tt1331298,6.7
tt1331323,5.8
tt1334456,4.4
tt1334308,4.5
tt1334102,5.3
tt1332119,3.7
tt1334512,5.8
tt1334536,4.1
tt1334578,7.6
tt1334537,6.1
tt1335975,6.3
tt1334569,3.6
tt1336608,6.0
tt1337032,6.7
tt1334553,6.8
tt1323594,7.2
tt1335992,3.5
tt1335977,5.3
tt1336103,3.6
tt1340161,4.7
tt1336621,4.4
tt1337094,4.2
tt1326271,5.5
tt1337650,3.9
tt1331095,6.2
tt1340107,7.1
tt1336601,4.8
tt1337057,3.6
tt1325753,7.1
tt1336006,6.4
tt1340800,7.6
tt1340765,5.4
tt1341188,6.3
tt1341340,5.5
tt1342122,5.5
tt1341341,5.6
tt1344659,6.0
tt1340773,5.6
tt1343070,7.1
tt1343092,7.1
tt1339098,4.1
tt1343097,6.8
tt1341167,7.3
tt1345772,5.4
tt1340138,6.8
tt1346961,6.1
tt1340793,7.6
tt1343727,6.8
tt1343115,5.9
tt1349486,3.2
tt1344337,5.3
tt1343110,2.4
tt1343371,5.4
tt1347007,5.7
tt1350484,5.7
tt1349616,4.9
tt1345836,8.3
tt1334526,4.6
tt1345503,1.9
tt1345530,5.5
tt1345468,7.1
tt1355683,7.1
tt1349482,5.3
tt1349451,6.3
tt1353997,2.9
tt1356763,6.9
tt1351685,7.0
tt1351784,3.7
tt1359553,5.6
tt1350498,4.7
tt1352824,6.6
tt1355260,2.3
tt1359554,5.9
tt1355630,6.8
tt1360833,1.6
tt1368153,2.2
tt1356802,3.4
tt1336617,6.3
tt1362103,4.0
tt1366344,6.4
tt1356864,6.2
tt1361844,7.1
tt1361318,5.5
tt1368116,7.1
tt1365053,4.9
tt1366409,7.1
tt1365483,4.7
tt1366365,6.1
tt1370426,2.7
tt1369845,5.5
tt1368858,5.0
tt1363127,6.4
tt1342403,6.2
tt1369706,5.9
tt1371150,6.1
tt1371155,6.8
tt1374989,6.3
tt1372249,3.7
tt1369647,6.2
tt1372683,6.0
tt1371124,4.7
tt1376213,5.6
tt1373149,4.0
tt1372686,6.1
tt1340803,4.7
tt1373406,5.4
tt1381404,6.8
tt1339307,3.8
tt1380784,5.3
tt1375670,5.8
tt1375666,8.3
tt1374992,6.4
tt1371117,6.5
tt1376460,2.5
tt1379177,6.2
tt1389762,5.2
tt1381418,5.1
tt1361313,6.3
tt1381406,2.8
tt1386588,6.9
tt1381512,5.3
tt1390471,5.8
tt1381803,5.8
tt1381505,4.4
tt1351260,7.6
tt1381767,5.7
tt1385867,6.7
tt1389127,5.8
tt1385912,4.9
tt1384590,7.2
tt1368440,4.7
tt1385543,5.9
tt1386604,3.7
tt1384926,5.8
tt1392170,7.4
tt1386932,7.2
tt1390398,6.4
tt1385869,7.3
tt1382720,5.5
tt1391137,4.9
tt1389137,6.8
tt1385826,7.1
tt1389096,6.5
tt1386703,6.8
tt1392214,7.6
tt1390539,4.8
tt1391579,3.4
tt1390535,5.4
tt1389781,5.6
tt1396219,5.3
tt1390411,6.9
tt1391034,5.2
tt1391890,5.8
tt1393742,6.4
tt1396218,6.2
tt1392899,4.5
tt1393000,6.0
tt1398426,6.9
tt1392190,5.5
tt1392197,5.5
tt1394329,5.2
tt1399103,6.6
tt1396487,6.4
tt1396226,7.4
tt1401152,6.4
tt1397514,5.4
tt1386925,5.4
tt1397280,6.0
tt1404677,4.0
tt1398028,5.2
tt1401143,5.9
tt1403177,7.1
tt1405365,7.0
tt1399683,6.9
tt1401241,3.6
tt1404702,4.9
tt1398941,7.2
tt1403862,6.0
tt1401690,5.7
tt1400526,5.4
tt1403981,6.8
tt1401607,5.3
tt1402213,5.5
tt1405412,5.4
tt1405500,4.9
tt1407049,4.9
tt1407061,6.3
tt1407927,7.7
tt1403241,5.2
tt1407084,6.3
tt1345450,5.7
tt1407065,6.4
tt1403988,5.1
tt1371111,7.1
tt1409024,6.3
tt1408101,7.6
tt1408253,6.1
tt1407078,5.7
tt1412386,6.6
tt1407050,4.4
tt1412367,6.4
tt1409798,3.6
tt1410063,7.4
tt1410020,4.4
tt1410204,5.8
tt1411250,6.5
tt1410295,3.9
tt1411276,5.6
tt1414378,4.6
tt1412454,5.6
tt1414449,5.0
tt1414374,4.3
tt1415256,5.2
tt1413495,5.9
tt1410051,5.8
tt1414382,5.8
tt1413527,4.2
tt1411238,5.8
tt1411697,6.6
tt1415283,6.1
tt1411664,4.3
tt1411704,5.4
tt1417075,7.0
tt1415284,3.1
tt1411232,4.4
tt1416801,6.8
tt1418754,4.6
tt1416336,4.5
tt1413489,3.6
tt1414361,2.8
tt1418781,5.3
tt1413496,7.4
tt1415902,5.0
tt1418646,7.0
tt1419950,5.5
tt1396523,5.5
tt1403865,7.4
tt1398428,4.7
tt1418757,4.8
tt1419318,8.0
tt1421048,6.2
tt1418377,5.6
tt1423995,6.6
tt1420771,4.6
tt1421049,2.3
tt1421046,6.3
tt1428556,7.4
tt1421051,6.5
tt1424432,6.6
tt1417582,6.8
tt1426363,5.5
tt1422136,6.4
tt1422800,5.1
tt1397506,4.8
tt1430132,7.1
tt1430811,4.8
tt1424381,6.6
tt1423894,6.5
tt1428538,6.2
tt1422191,5.7
tt1425922,6.3
tt1426336,6.6
tt1426325,4.5
tt1429392,4.9
tt1424310,6.6
tt1429433,4.6
tt1430612,5.4
tt1425257,6.9
tt1431045,8.9
tt1430615,5.8
tt1433207,6.8
tt1425252,3.5
tt1435990,3.3
tt1431133,3.8
tt1431181,7.4
tt1438254,6.3
tt1436034,5.3
tt1433108,7.0
tt1433822,4.1
tt1440136,5.7
tt1430131,5.1
tt1402488,5.8
tt1436559,4.9
tt1433811,7.6
tt1438176,6.7
tt1434618,6.3
tt1435513,6.4
tt1438173,4.6
tt1431191,3.8
tt1440345,7.1
tt1439235,7.4
tt1436562,6.9
tt1436463,3.6
tt1440266,7.0
tt1438216,7.1
tt1434435,5.7
tt1436577,4.6
tt1436045,6.8
tt1438251,5.0
tt1436568,5.4
tt1436432,3.3
tt1430607,6.8
tt1440161,6.8
tt1440129,6.8
tt1436572,5.6
tt1440379,5.4
tt1439572,6.5
tt1440728,6.8
tt1440292,6.9
tt1426329,6.9
tt1441259,4.8
tt1441951,6.8
tt1450321,7.1
tt1436372,4.4
tt1430077,3.3
tt1447793,5.8
tt1441326,6.9
tt1446714,6.9
tt1445729,5.6
tt1441912,6.7
tt1448762,4.4
tt1442486,4.9
tt1441952,6.9
tt1445520,7.1
tt1430626,6.8
tt1440770,6.3
tt1445208,5.1
tt1447971,4.0
tt1441953,7.3
tt1442492,3.8
tt1448755,6.5
tt1446192,7.3
tt1446072,4.7
tt1446147,5.6
tt1442571,6.0
tt1446695,6.1
tt1441395,6.5
tt1446208,7.0
tt1433915,5.6
tt1456060,6.9
tt1446201,5.5
tt1450330,6.6
tt1449379,4.6
tt1451423,5.6
tt1450328,6.6
tt1448497,5.6
tt1453403,4.3
tt1456635,6.8
tt1454902,8.4
tt1453405,7.4
tt1451802,5.8
tt1457759,3.9
tt1457765,5.2
tt1462769,6.8
tt1452599,3.3
tt1452628,6.7
tt1456941,5.6
tt1464174,4.9
tt1454029,6.7
tt1462667,7.3
tt1440732,5.4
tt1457767,7.0
tt1460798,6.5
tt1454468,7.6
tt1455619,3.9
tt1456661,5.7
tt1461677,3.0
tt1462411,5.8
tt1458503,4.5
tt1462900,7.1
tt1462758,6.6
tt1460743,6.9
tt1464540,6.5
tt1458596,7.5
tt1462901,6.3
tt1461249,5.8
tt1462757,4.3
tt1462041,6.9
tt1456603,5.4
tt1449283,7.4
tt1465519,3.5
tt1401113,6.4
tt1458175,6.8
tt1464191,6.3
tt1464580,6.2
tt1465522,7.6
tt1458915,4.8
tt1467304,4.5
tt1468387,6.6
tt1464606,6.0
tt1465499,5.5
tt1447972,5.9
tt1468705,6.7
tt1474897,6.0
tt1469387,5.7
tt1467088,5.3
tt1477076,5.5
tt1466568,5.1
tt1468727,3.4
tt1470022,4.6
tt1465533,6.2
tt1477118,5.8
tt1473397,5.3
tt1474889,4.9
tt1477837,6.3
tt1480295,5.6
tt1470910,4.4
tt1470827,6.5
tt1478311,5.5
tt1470020,5.5
tt1470023,5.5
tt1477109,6.3
tt1475549,3.7
tt1478338,6.6
tt1474276,7.2
tt1478856,4.4
tt1479398,4.7
tt1478964,6.6
tt1477855,6.7
tt1481572,6.8
tt1478325,3.9
tt1470171,4.4
tt1477675,4.6
tt1480649,5.3
tt1482393,4.4
tt1468757,3.3
tt1480656,6.7
tt1479686,5.6
tt1482461,7.1
tt1482932,5.8
tt1462054,6.2
tt1483324,6.5
tt1485761,6.4
tt1482957,4.2
tt1483013,6.9
tt1483831,6.9
tt1483751,3.6
tt1483756,5.4
tt1485141,3.8
tt1484918,4.2
tt1486190,6.7
tt1486185,6.2
tt1485749,7.1
tt1485096,2.2
tt1484521,4.1
tt1486670,3.6
tt1478291,4.1
tt1489185,6.2
tt1486192,6.5
tt1486193,5.7
tt1487118,5.6
tt1472195,4.9
tt1488594,6.7
tt1488181,5.8
tt1486799,3.5
tt1488602,3.4
tt1488598,4.5
tt1492728,2.3
tt1492723,5.6
tt1492959,6.8
tt1492820,5.3
tt1493815,4.4
tt1488164,5.4
tt1491044,6.1
tt1493828,4.8
tt1491043,4.4
tt1489980,3.8
tt1486834,6.8
tt1481576,4.8
tt1488555,6.3
tt1489167,6.5
tt1492842,5.2
tt1482459,6.9
tt1490785,6.6
tt1497876,3.0
tt1498569,6.5
tt1499249,3.6
tt1499658,6.6
tt1493287,5.1
tt1493157,3.9
tt1493246,5.6
tt1496422,6.5
tt1496798,5.6
tt1504354,4.1
tt1502404,5.2
tt1502396,7.3
tt1500491,4.7
tt1502420,5.6
tt1501652,5.3
tt1498870,3.8
tt1500510,6.1
tt1484522,7.1
tt1507261,5.2
tt1507564,5.2
tt1502712,5.7
tt1490017,7.1
tt1504443,4.4
tt1508274,7.5
tt1503776,7.0
tt1510909,4.7
tt1504403,5.1
tt1507563,5.6
tt1504320,7.4
tt1504362,3.5
tt1506999,6.6
tt1494772,7.2
tt1509125,2.8
tt1504319,5.1
tt1511425,4.8
tt1512235,6.4
tt1504398,6.5
tt1507359,3.9
tt1512310,4.1
tt1509803,6.1
tt1509276,7.3
tt1510938,7.2
tt1504402,6.7
tt1516373,5.8
